序號,答案
20240509153011,2.35
20240509154011,2.35
20240509155011,2.35
20240509160011,2.35
20240509161011,2.35
20240509162011,2.35
20240509163011,2.35
20240509164011,2.35
20240509165011,2.35
20240519090011,9.30
20240519091011,9.30
20240519092011,9.30
20240519093011,9.30
20240519094011,9.30
20240519095011,9.30
20240519100011,9.30
20240519101011,9.30
20240519102011,9.30
20240519103011,9.30
20240519104011,9.30
20240519105011,9.30
20240519110011,9.30
20240519111011,9.30
20240519112011,9.30
20240519113011,9.30
20240519114011,9.30
20240519115011,9.30
20240519120011,9.30
20240519121011,9.30
20240519122011,9.30
20240519123011,9.30
20240519124011,9.30
20240519125011,9.30
20240519130011,9.30
20240519131011,1.44
20240519132011,1.44
20240519133011,1.44
20240519134011,1.44
20240519135011,1.44
20240519140011,1.44
20240519141011,1.44
20240519142011,1.44
20240519143011,1.44
20240519144011,1.44
20240519145011,1.44
20240519150011,1.44
20240519151011,1.44
20240519152011,1.44
20240519153011,1.44
20240519154011,1.44
20240519155011,1.44
20240519160011,1.44
20240519161011,1.44
20240519162011,1.44
20240519163011,1.44
20240519164011,1.44
20240519165011,1.44
20240610090011,21.70
20240610091011,21.70
20240610092011,21.70
20240610093011,21.70
20240610094011,21.70
20240610095011,21.70
20240610100011,21.70
20240610101011,21.70
20240610102011,21.70
20240610103011,21.70
20240610104011,21.70
20240610105011,21.70
20240610110011,21.70
20240610111011,21.70
20240610112011,21.70
20240610113011,21.70
20240610114011,21.70
20240610115011,21.70
20240610120011,21.70
20240610121011,21.70
20240610122011,21.70
20240610123011,21.70
20240610124011,21.70
20240610125011,21.70
20240610130011,0.78
20240610131011,0.78
20240610132011,0.78
20240610133011,0.78
20240610134011,0.78
20240610135011,0.78
20240610140011,0.78
20240610141011,0.78
20240610142011,0.78
20240610143011,0.78
20240610144011,0.78
20240610145011,0.78
20240610150011,0.78
20240610151011,0.78
20240610152011,0.78
20240610153011,0.78
20240610154011,0.78
20240610155011,0.78
20240610160011,0.78
20240610161011,0.78
20240610162011,0.78
20240610163011,0.78
20240610164011,0.78
20240610165011,0.78
20240706090011,11.80
20240706091011,11.80
20240706092011,11.80
20240706093011,11.80
20240706094011,11.80
20240706095011,11.80
20240706100011,11.80
20240706101011,11.80
20240706102011,11.80
20240706103011,11.80
20240706104011,11.80
20240706105011,11.80
20240706110011,11.80
20240706111011,11.80
20240706112011,11.80
20240706113011,11.80
20240706114011,11.80
20240706115011,11.80
20240706120011,11.80
20240706121011,11.80
20240706122011,11.80
20240706123011,11.80
20240706124011,11.80
20240706125011,11.80
20240706130011,1.97
20240706131011,1.97
20240706132011,1.97
20240706133011,1.97
20240706134011,1.97
20240706135011,1.97
20240706140011,1.97
20240706141011,1.97
20240706142011,1.97
20240706143011,1.97
20240706144011,1.97
20240706145011,1.97
20240706150011,1.97
20240706151011,1.97
20240706152011,1.97
20240706153011,1.97
20240706154011,1.97
20240706155011,1.97
20240706160011,1.97
20240706161011,1.97
20240706162011,1.97
20240706163011,1.97
20240706164011,1.97
20240706165011,1.97
20240302090012,8.76
20240302091012,8.76
20240302092012,8.76
20240302093012,8.76
20240302094012,8.76
20240302095012,8.76
20240302100012,8.76
20240302101012,8.76
20240302102012,8.76
20240302103012,8.76
20240302104012,8.76
20240302105012,8.76
20240302110012,8.76
20240302111012,8.76
20240302112012,8.76
20240302113012,8.76
20240302114012,8.76
20240302115012,8.76
20240302120012,8.76
20240302121012,8.76
20240302122012,8.76
20240302123012,8.76
20240302124012,8.76
20240302125012,8.76
20240302130012,1.72
20240302131012,1.72
20240302132012,1.72
20240302133012,1.72
20240302134012,1.72
20240302135012,1.72
20240302140012,1.72
20240302141012,1.72
20240302142012,1.72
20240302143012,1.72
20240302144012,1.72
20240302145012,1.72
20240302150012,1.72
20240302151012,1.72
20240302152012,1.72
20240302153012,1.72
20240302154012,1.72
20240302155012,1.72
20240302160012,1.72
20240302161012,1.72
20240302162012,1.72
20240302163012,1.72
20240302164012,1.72
20240302165012,1.72
20240304090012,3.49
20240304091012,3.49
20240304092012,3.49
20240304093012,3.49
20240304094012,3.49
20240304095012,3.49
20240304100012,3.49
20240304101012,3.49
20240304102012,3.49
20240304103012,3.49
20240304104012,3.49
20240304105012,3.49
20240304110012,3.49
20240304111012,3.49
20240304112012,3.49
20240304113012,3.49
20240304114012,3.49
20240304115012,3.49
20240304120012,3.49
20240304121012,3.49
20240304122012,3.49
20240304123012,3.49
20240304124012,3.49
20240304125012,3.49
20240304130012,2.50
20240304131012,2.50
20240304132012,2.50
20240304133012,2.50
20240304134012,2.50
20240304135012,2.50
20240304140012,2.50
20240304141012,2.50
20240304142012,2.50
20240304143012,2.50
20240304144012,2.50
20240304145012,2.50
20240304150012,2.50
20240304151012,2.50
20240304152012,2.50
20240304153012,2.50
20240304154012,2.50
20240304155012,2.50
20240304160012,2.50
20240304161012,2.50
20240304162012,2.50
20240304163012,2.50
20240304164012,2.50
20240304165012,2.50
20240331090012,30.23
20240331091012,30.23
20240331092012,30.23
20240331093012,30.23
20240331094012,30.23
20240331095012,30.23
20240331100012,30.23
20240331101012,30.23
20240331102012,30.23
20240331103012,30.23
20240331104012,30.23
20240331105012,30.23
20240331110012,30.23
20240331111012,30.23
20240331112012,30.23
20240331113012,30.23
20240331114012,30.23
20240331115012,30.23
20240331120012,30.23
20240331121012,30.23
20240331122012,30.23
20240331123012,30.23
20240331124012,30.23
20240331125012,30.23
20240331130012,8.19
20240331131012,8.19
20240331132012,8.19
20240331133012,8.19
20240331134012,8.19
20240331135012,8.19
20240331140012,8.19
20240331141012,8.19
20240331142012,8.19
20240331143012,8.19
20240331144012,8.19
20240331145012,8.19
20240331150012,8.19
20240331151012,8.19
20240331152012,8.19
20240331153012,8.19
20240331154012,8.19
20240331155012,8.19
20240331160012,8.19
20240331161012,8.19
20240331162012,8.19
20240331163012,8.19
20240331164012,8.19
20240331165012,8.19
20240415090012,5.72
20240415091012,5.72
20240415092012,5.72
20240415093012,5.72
20240415094012,5.72
20240415095012,5.72
20240415100012,5.72
20240415101012,5.72
20240415102012,5.72
20240415103012,5.72
20240415104012,5.72
20240415105012,5.72
20240415110012,5.72
20240415111012,5.72
20240415112012,5.72
20240415113012,5.72
20240415114012,5.72
20240415115012,5.72
20240415120012,5.72
20240415121012,5.72
20240415122012,5.72
20240415123012,5.72
20240415124012,5.72
20240415125012,5.72
20240415130012,5.91
20240415131012,5.91
20240415132012,5.91
20240415133012,5.91
20240415134012,5.91
20240415135012,5.91
20240415140012,5.91
20240415141012,5.91
20240415142012,5.91
20240415143012,5.91
20240415144012,5.91
20240415145012,5.91
20240415150012,5.91
20240415151012,5.91
20240415152012,5.91
20240415153012,5.91
20240415154012,5.91
20240415155012,5.91
20240415160012,5.91
20240415161012,5.91
20240415162012,5.91
20240415163012,5.91
20240415164012,5.91
20240415165012,5.91
20240430090012,6.93
20240430091012,6.93
20240430092012,6.93
20240430093012,6.93
20240430094012,6.93
20240430095012,6.93
20240430100012,6.93
20240430101012,6.93
20240430102012,6.93
20240430103012,6.93
20240430104012,6.93
20240430105012,6.93
20240430110012,6.93
20240430111012,6.93
20240430112012,6.93
20240430113012,6.93
20240430114012,6.93
20240430115012,6.93
20240430120012,6.93
20240430121012,6.93
20240430122012,6.93
20240430123012,6.93
20240430124012,6.93
20240430125012,6.93
20240430130012,6.93
20240430131012,3.74
20240430132012,3.74
20240430133012,3.74
20240430134012,3.74
20240430135012,3.74
20240430140012,3.74
20240430141012,3.74
20240430142012,3.74
20240430143012,3.74
20240430144012,3.74
20240430145012,3.74
20240430150012,3.74
20240430151012,3.74
20240430152012,3.74
20240430153012,3.74
20240430154012,3.74
20240430155012,3.74
20240430160012,3.74
20240430161012,3.74
20240430162012,3.74
20240430163012,3.74
20240430164012,3.74
20240430165012,3.74
20240503090012,34.61
20240503091012,34.61
20240503092012,34.61
20240503093012,34.61
20240503094012,34.61
20240503095012,34.61
20240503100012,34.61
20240503101012,34.61
20240503102012,34.61
20240503103012,34.61
20240503104012,34.61
20240503105012,34.61
20240503110012,34.61
20240503111012,34.61
20240503112012,34.61
20240503113012,34.61
20240503114012,34.61
20240503115012,34.61
20240503120012,34.61
20240503121012,34.61
20240503122012,34.61
20240503123012,34.61
20240503124012,34.61
20240503125012,34.61
20240503130012,34.61
20240503131012,1.48
20240503132012,1.48
20240503133012,1.48
20240503134012,1.48
20240503135012,1.48
20240503140012,1.48
20240503141012,1.48
20240503142012,1.48
20240503143012,1.48
20240503144012,1.48
20240503145012,1.48
20240503150012,1.48
20240503151012,1.48
20240503152012,1.48
20240503153012,1.48
20240503154012,1.48
20240503155012,1.48
20240503160012,1.48
20240503161012,1.48
20240503162012,1.48
20240503163012,1.48
20240503164012,1.48
20240503165012,1.48
20240504090012,5.37
20240504091012,5.37
20240504092012,5.37
20240504093012,5.37
20240504094012,5.37
20240504095012,5.37
20240504100012,5.37
20240504101012,5.37
20240504102012,5.37
20240504103012,5.37
20240504104012,5.37
20240504105012,5.37
20240504110012,5.37
20240504111012,5.37
20240504112012,5.37
20240504113012,5.37
20240504114012,5.37
20240504115012,5.37
20240504120012,5.37
20240504121012,5.37
20240504122012,5.37
20240504123012,5.37
20240504124012,5.37
20240504125012,5.37
20240504130012,5.37
20240504131012,3.41
20240504132012,3.41
20240504133012,3.41
20240504134012,3.41
20240504135012,3.41
20240504140012,3.41
20240504141012,3.41
20240504142012,3.41
20240504143012,3.41
20240504144012,3.41
20240504145012,3.41
20240504150012,3.41
20240504151012,3.41
20240504152012,3.41
20240504153012,3.41
20240504154012,3.41
20240504155012,3.41
20240504160012,3.41
20240504161012,3.41
20240504162012,3.41
20240504163012,3.41
20240504164012,3.41
20240504165012,3.41
20240515090012,4.07
20240515091012,4.07
20240515092012,4.07
20240515093012,4.07
20240515094012,4.07
20240515095012,4.07
20240515100012,4.07
20240515101012,4.07
20240515102012,4.07
20240515103012,4.07
20240515104012,4.07
20240515105012,4.07
20240515110012,4.07
20240515111012,4.07
20240515112012,4.07
20240515113012,4.07
20240515114012,4.07
20240515115012,4.07
20240515120012,4.07
20240515121012,4.07
20240515122012,4.07
20240515123012,4.07
20240515124012,4.07
20240515125012,4.07
20240515130012,2.37
20240515131012,2.37
20240515132012,2.37
20240515133012,2.37
20240515134012,2.37
20240515135012,2.37
20240515140012,2.37
20240515141012,2.37
20240515142012,2.37
20240515143012,2.37
20240515144012,2.37
20240515145012,2.37
20240515150012,2.37
20240515151012,2.37
20240515152012,2.37
20240515153012,2.37
20240515154012,2.37
20240515155012,2.37
20240515160012,2.37
20240515161012,2.37
20240515162012,2.37
20240515163012,2.37
20240515164012,2.37
20240515165012,2.37
20240530090012,3.11
20240530091012,3.11
20240530092012,3.11
20240530093012,3.11
20240530094012,3.11
20240530095012,3.11
20240530100012,3.11
20240530101012,3.11
20240530102012,3.11
20240530103012,3.11
20240530104012,3.11
20240530105012,3.11
20240530110012,3.11
20240530111012,3.11
20240530112012,3.11
20240530113012,3.11
20240530114012,3.11
20240530115012,3.11
20240530120012,3.11
20240530121012,3.11
20240530122012,3.11
20240530123012,3.11
20240530124012,3.11
20240530125012,3.11
20240530130012,2.56
20240530131012,2.56
20240530132012,2.56
20240530133012,2.56
20240530134012,2.56
20240530135012,2.56
20240530140012,2.56
20240530141012,2.56
20240530142012,2.56
20240530143012,2.56
20240530144012,2.56
20240530145012,2.56
20240530150012,2.56
20240530151012,2.56
20240530152012,2.56
20240530153012,2.56
20240530154012,2.56
20240530155012,2.56
20240530160012,2.56
20240530161012,2.56
20240530162012,2.56
20240530163012,2.56
20240530164012,2.56
20240530165012,2.56
20240605090012,44.75
20240605091012,44.75
20240605092012,44.75
20240605093012,44.75
20240605094012,44.75
20240605095012,44.75
20240605100012,44.75
20240605101012,44.75
20240605102012,44.75
20240605103012,44.75
20240605104012,44.75
20240605105012,44.75
20240605110012,44.75
20240605111012,44.75
20240605112012,44.75
20240605113012,44.75
20240605114012,44.75
20240605115012,44.75
20240605120012,44.75
20240605121012,44.75
20240605122012,44.75
20240605123012,44.75
20240605124012,44.75
20240605125012,44.75
20240605130012,4.20
20240605131012,4.20
20240605132012,4.20
20240605133012,4.20
20240605134012,4.20
20240605135012,4.20
20240605140012,4.20
20240605141012,4.20
20240605142012,4.20
20240605143012,4.20
20240605144012,4.20
20240605145012,4.20
20240605150012,4.20
20240605151012,4.20
20240605152012,4.20
20240605153012,4.20
20240605154012,4.20
20240605155012,4.20
20240605160012,4.20
20240605161012,4.20
20240605162012,4.20
20240605163012,4.20
20240605164012,4.20
20240605165012,4.20
20240630090012,6.25
20240630091012,6.25
20240630092012,6.25
20240630093012,6.25
20240630094012,6.25
20240630095012,6.25
20240630100012,6.25
20240630101012,6.25
20240630102012,6.25
20240630103012,6.25
20240630104012,6.25
20240630105012,6.25
20240630110012,6.25
20240630111012,6.25
20240630112012,6.25
20240630113012,6.25
20240630114012,6.25
20240630115012,6.25
20240630120012,6.25
20240630121012,6.25
20240630122012,6.25
20240630123012,6.25
20240630124012,6.25
20240630125012,6.25
20240630130012,5.99
20240630131012,5.99
20240630132012,5.99
20240630133012,5.99
20240630134012,5.99
20240630135012,5.99
20240630140012,5.99
20240630141012,5.99
20240630142012,5.99
20240630143012,5.99
20240630144012,5.99
20240630145012,5.99
20240630150012,5.99
20240630151012,5.99
20240630152012,5.99
20240630153012,5.99
20240630154012,5.99
20240630155012,5.99
20240630160012,5.99
20240630161012,5.99
20240630162012,5.99
20240630163012,5.99
20240630164012,5.99
20240630165012,5.99
20240708090012,1.49
20240708091012,1.49
20240708092012,1.49
20240708093012,1.49
20240708094012,1.49
20240708095012,1.49
20240708100012,1.49
20240708101012,1.49
20240708102012,1.49
20240708103012,1.49
20240708104012,1.49
20240708105012,1.49
20240708110012,1.49
20240708111012,1.49
20240708112012,1.49
20240708113012,1.49
20240708114012,1.49
20240708115012,1.49
20240708120012,1.49
20240708121012,1.49
20240708122012,1.49
20240708123012,1.49
20240708124012,1.49
20240708125012,1.49
20240708130012,1.35
20240708131012,1.35
20240708132012,1.35
20240708133012,1.35
20240708134012,1.35
20240708135012,1.35
20240708140012,1.35
20240708141012,1.35
20240708142012,1.35
20240708143012,1.35
20240708144012,1.35
20240708145012,1.35
20240708150012,1.35
20240708151012,1.35
20240708152012,1.35
20240708153012,1.35
20240708154012,1.35
20240708155012,1.35
20240708160012,1.35
20240708161012,1.35
20240708162012,1.35
20240708163012,1.35
20240708164012,1.35
20240708165012,1.35
20240220090013,99.35
20240220091013,99.35
20240220092013,99.35
20240220093013,99.35
20240220094013,99.35
20240220095013,99.35
20240220100013,99.35
20240220101013,99.35
20240220102013,99.35
20240220103013,99.35
20240220104013,99.35
20240220105013,99.35
20240220110013,99.35
20240220111013,99.35
20240220112013,99.35
20240220113013,99.35
20240220114013,99.35
20240220115013,99.35
20240220120013,99.35
20240220121013,99.35
20240220122013,99.35
20240220123013,99.35
20240220124013,99.35
20240220125013,99.35
20240220130013,99.35
20240220131013,5.35
20240220132013,5.35
20240220133013,5.35
20240220134013,5.35
20240220135013,5.35
20240220140013,5.35
20240220141013,5.35
20240220142013,5.35
20240220143013,5.35
20240220144013,5.35
20240220145013,5.35
20240220150013,5.35
20240220151013,5.35
20240220152013,5.35
20240220153013,5.35
20240220154013,5.35
20240220155013,5.35
20240220160013,5.35
20240220161013,5.35
20240220162013,5.35
20240220163013,5.35
20240220164013,5.35
20240220165013,5.35
20240313090013,117.88
20240313091013,117.88
20240313092013,117.88
20240313093013,117.88
20240313094013,117.88
20240313095013,117.88
20240313100013,117.88
20240313101013,117.88
20240313102013,117.88
20240313103013,117.88
20240313104013,117.88
20240313105013,117.88
20240313110013,117.88
20240313111013,117.88
20240313112013,117.88
20240313113013,117.88
20240313114013,117.88
